gene	SPE_score	SEL_score	cluster
EVL	0.907407407407407	0.646133495813033	Var
EVPL	0.975	1.9436506316151	Spe
EVPLL	1	2.53859103528797	Spe
EVX1-AS	1	3.16227766016838	Spe
EVX1	1	3.16227766016838	Spe
EVX2	0.983333333333333	2.13490588299618	Spe
EWSAT1	1	1.74801474695025	Spe
EWSR1	0.954545454545454	0.986013297183269	Var
EXD1	0.966666666666667	0.986013297183269	Var
EXD2	0.94	0.904378922005539	Var
EXD3	0.906666666666667	0.787167524977652	Var
EXO1	0.98	1.1653431646335	Var
EXO5	0.988888888888889	0.816496580927726	Var
EXOC1	0.927272727272727	0.677202072477852	Var
EXOC2	0.93125	0.63071801355283	Var
EXOC3-AS1	0.94	0.317323879410996	Var
EXOC3	0.94	0.317323879410996	Var
EXOC3L1	0.95	1.40545673785261	Var
EXOC3L4	0.975	1.57918560039465	Var
EXOC4	0.988888888888889	1.41421356237309	Var
EXOC5	0.971428571428571	0.972883373078792	Var
EXOC6	0.9	0.642210709393794	Var
EXOC6B	0.99	0.795995487064467	Var
EXOC7	0.975	0.942809041582063	Var
EXOC8	0.9875	1.10492102890195	Var
EXOG	0.918181818181818	0.408248290463863	Var
EXOSC1	0.908333333333333	0.740408102866365	Var
EXOSC10	1	0.942809041582063	Var
EXOSC2	0.9	0.553283335172488	Var
EXOSC3	0.973333333333333	0.762704039273128	Var
EXOSC4	0.96	0.690065559342354	Var
EXOSC5	0.857142857142857	0.73627385707916	Con
EXOSC6	0.922222222222222	0.790569415042095	Var
EXOSC7	0.929411764705882	0.550045338574961	Var
EXOSC9	0.925	0.823257300310472	Var
EXPH5	0.990909090909091	1.61015297179883	Var
EXT1	0.904166666666667	0.449110360254966	Var
EXT2	0.976190476190476	0.773492468153762	Var
EXTL1	0.9	1.13038833052088	Var
EXTL2	0.99375	1.38786967601462	Var
EXTL3-AS1	0.8875	0.558048998853243	Con
EXTL3	0.8875	0.558048998853243	Con
EYA1	0.988888888888889	1.41421356237309	Var
EYA2	0.9875	1.42964881967547	Var
EYA3	0.971428571428571	0.86066296582387	Var
EYA4	0.975	1.78470871157878	Spe
EZH1	0.95	0.90267093384844	Var
EZH2	0.8	0.63071801355283	Con
EZR-AS1	0.904347826086956	0.621957615694321	Var
EZR	0.904347826086956	0.621957615694321	Var
F10-AS1	0.985714285714286	2.18898758942728	Spe
F10	0.916666666666667	0.670786170338747	Var
F11	1	3.16227766016838	Spe
F11R	0.775	0.48650425541052	Con
F12	1	3.16227766016838	Spe
F13A1	0.975	1.84089350286454	Spe
F13B	1	3.16227766016838	Spe
F2	0.9875	2.12438968884444	Spe
F2R	0.958333333333333	0.623147003218459	Var
F2RL1	0.98	1.04099772759668	Var
F2RL2	1	1.49792099692186	Var
F2RL3	0.916666666666667	1.00045903146783	Var
F3	0.9575	0.438011305522199	Var
F5	0.954545454545454	0.893650441230301	Var
F8	1	3.16227766016838	Spe
FA2H	0.95625	1.17828849995234	Var
FAAH	0.9625	0.904026296374321	Var
FAAH2	0.957142857142857	2.16024689946929	Spe
FAAP100	0.911111111111111	0.503734610928044	Var
FAAP20	0.783333333333333	0.309996684928622	Con
FAAP24	0.911111111111111	0.889945546502762	Var
FABP1	1	3.16227766016838	Spe
FABP2	1	3.16227766016838	Spe
FABP3	0.964705882352941	0.76825265395354	Var
FABP4	1	3.16227766016838	Spe
FABP5	0.965853658536585	0.463547228508435	Var
FABP5P3	0.916666666666667	0.904026296374321	Var
FABP6	1	3.16227766016838	Spe
FABP7	1	3.16227766016838	Spe
FADD	1	1.29099444873581	Var
FADS1	0.933333333333333	0.720082299823096	Var
FADS2	0.890909090909091	0.917747257912323	Var
FADS3	0.916666666666667	0.70417879021953	Var
FAF1	0.6	0.471404520791032	Con
FAF2	1	1.69320436306111	Spe
FAH	0.909090909090909	0.351364184463153	Var
FAHD1	0.957142857142857	1.05409255338946	Var
FAHD2A	0.933333333333333	0.947511360236793	Var
FAHD2B	0.9875	1.52257813267366	Var
FAHD2CP	0.941666666666667	0.721221220740157	Var
FAIM	0.92	0.495367966610837	Var
FAIM2	0.957142857142857	1.63299316185545	Var
FALEC	0.8	0.553494117813825	Con
FAM102A	0.917647058823529	1.1425205556249	Var
FAM102B	0.91875	0.379484460211935	Var
FAM103A1	0.938461538461538	0.853313019410515	Var
FAM104A	0.928571428571429	0.438228132081453	Var
FAM104B	0.777777777777778	0.342906526210949	Con
FAM105A	0.931428571428571	0.281920337850275	Var
FAM107A	0.96	0.740778532671621	Var
FAM107B	0.936363636363636	0.731422876227093	Var
FAM109A	0.916666666666667	0.572291534311729	Var
FAM110A	0.976470588235294	0.524049968864101	Var
FAM110B	0.963333333333333	0.644792847443849	Var
FAM110C	0.952	1.03544832527529	Var
FAM110D	0.954545454545454	1.02909075293571	Var
FAM111A	0.95	1.61015297179883	Var
FAM111B	0.94	0.986013297183269	Var
FAM114A1	0.929411764705882	0.617916324400718	Var
FAM114A2	0.985714285714286	1.14867072934085	Var
FAM117A	0.907142857142857	0.654437445960423	Var
FAM117B	0.99	1.00045903146783	Var
FAM118A	0.976190476190476	0.633286617191203	Var
FAM118B	0.961904761904762	0.770200715758665	Var
FAM120A	0.871428571428571	0.437003686737563	Con
FAM120AOS	0.871428571428571	0.437003686737563	Con
FAM120B	0.958620689655172	0.405690242272346	Var
FAM120C	0.730769230769231	0.164335549530545	Con
FAM122A	0.923529411764706	0.6478835438717	Var
FAM122B	1	2.33770242069211	Spe
FAM122C	0.966666666666667	0.97182531580755	Var
FAM124A	0.96875	1.08704086782628	Var
FAM124B	0.962962962962963	0.383280133084372	Var
FAM126A	0.981818181818182	1.4067555614713	Var
FAM126B	0.885714285714286	0.720082299823096	Con
FAM127A	0.888888888888889	0.579213123481375	Con
FAM127B	0.888888888888889	0.630115263019929	Con
FAM127C	0.842857142857143	0.731422876227093	Con
FAM129A	0.957142857142857	0.942809041582063	Var
FAM129B	0.833333333333333	0.41142536787774	Con
FAM129C	0.94	1.29099444873581	Var
FAM131A	0.925	0.96421222530079	Var
FAM131B	0.954545454545454	1.16741047717683	Var
FAM131C	0.884615384615385	1.35526185435788	Var
FAM133A	1	1.91070501407037	Spe
FAM133B	0.905555555555556	0.703086812392067	Var
FAM133CP	1	3.16227766016838	Spe
FAM133DP	0.905555555555556	0.703086812392067	Var
FAM134A	0.933333333333333	0.566557723732532	Var
FAM134B	0.955555555555555	0.883696206876091	Var
FAM134C	0.93	1.00172860976038	Var
FAM135A	0.98125	1.20146622233431	Var
FAM135B	1	3.16227766016838	Spe
FAM136A	0.9	0.733617369235792	Var
FAM13A	0.96	0.525969572247012	Var
FAM13B	0.86	0.351364184463153	Con
FAM13C	0.938461538461538	1.17610371764081	Var
FAM149A	0.966666666666667	1.06138739858571	Var
FAM149B1	0.95	0.65734219812218	Var
FAM151A	0.99	2.11904651358147	Spe
FAM151B	0.946153846153846	0.707106781186547	Var
FAM155A-IT1	1	1.99536499956311	Spe
FAM155A	1	3.16227766016838	Spe
FAM155B	1	3.16227766016838	Spe
FAM157A	1	3.16227766016838	Spe
FAM157C	1	3.16227766016838	Spe
FAM159A	0.923076923076923	0.917747257912322	Var
FAM159B	1	3.16227766016838	Spe
FAM160A1	0.972222222222222	1.06598119121352	Var
FAM160A2	0.957142857142857	0.816496580927726	Var
FAM160B1	0.968421052631579	0.471404520791032	Var
FAM160B2	0.944444444444444	0.405461580141105	Var
FAM161A	0.8125	0.460586915422339	Con
FAM161B	0.863636363636364	0.579055886699293	Con
FAM162A	0.983333333333333	1.35526185435788	Var
FAM162B	1	1.9436506316151	Spe
FAM163A	0.985714285714286	1.84466196843155	Spe
FAM166A	1	2.10818510677892	Spe
FAM166B	0.918181818181818	0.707106781186547	Var
FAM167A-AS1	1	3.16227766016838	Spe
FAM167A	0.927586206896552	0.533333333333333	Var
FAM167B	0.915384615384615	0.595766960820201	Var
FAM168A	0.8	0.566557723732532	Con
FAM168B	0.91875	0.443684116451007	Var
FAM169A	1	1.41911553049387	Var
FAM170B	1	3.16227766016838	Spe
FAM171A1	0.994117647058824	1.19440855530349	Var
FAM171A2	0.977777777777778	1.16971267064356	Var
FAM171B	1	0.904026296374321	Var
FAM172A	0.991666666666667	1.49731295596476	Var
FAM172BP	1	3.16227766016838	Spe
FAM173A	0.944444444444444	0.499432784842929	Var
FAM173B	0.970588235294118	0.851725413488194	Var
FAM174A	0.95	1.25051429749142	Var
FAM174B	0.885185185185185	0.669238005885501	Con
FAM175A	0.955555555555555	0.72975638311578	Var
FAM175B	0.903030303030303	0.318196760153612	Var
FAM177A1	0.946666666666667	0.357944609716767	Var
FAM177B	0.971428571428571	1.2227832606829	Var
FAM178B	0.957894736842105	1.50242399274828	Var
FAM180A	0.96	1.19733474067594	Var
FAM180B	0.966666666666667	1.22977464562104	Var
FAM181A-AS1	1	2.53859103528797	Spe
FAM181B	0.985714285714286	1.56458194629322	Var
FAM183A	0.985714285714286	1.29099444873581	Var
FAM184A	0.930769230769231	1.22717919583737	Var
FAM184B	1	3.16227766016838	Spe
FAM186A	1	3.16227766016838	Spe
FAM187B	1	3.16227766016838	Spe
FAM189A1	0.993333333333333	1.61911326897712	Spe
FAM192A	0.927272727272727	0.388349888090854	Var
FAM193A	1	2.33770242069211	Spe
FAM193B	0.841666666666667	0.386199677334795	Con
FAM196A	1	2.53859103528797	Spe
FAM196B	0.974193548387097	0.597679785881952	Var
FAM198A	0.982352941176471	1	Var
FAM198B	0.904347826086956	0.604055793714818	Var
FAM199X	0.96	1.17610371764081	Var
FAM19A2	0.981818181818182	1.02884116142251	Var
FAM19A3	0.966666666666667	2.41522945769824	Spe
FAM200A	1	1.40545673785261	Var
FAM200B	0.945	0.751919730625681	Var
FAM201A	0.966666666666667	0.843685697138191	Var
FAM201B	0.888888888888889	0.654082522186219	Con
FAM204A	0.966666666666667	0.849836585598797	Var
FAM206A	0.992307692307692	0.96421222530079	Var
FAM207A	0.916666666666667	0.287479787288035	Var
FAM208A	1	3.16227766016838	Spe
FAM208B	0.965	0.699467430825446	Var
FAM20A	0.947619047619048	0.856450199628936	Var
FAM20B	0.947368421052632	0.63893986711206	Var
FAM20C	0.966666666666667	0.90571104663684	Var
FAM210A	0.952631578947368	0.499432784842929	Var
FAM210B	0.993333333333333	0.790569415042095	Var
FAM212A	0.94	0.986013297183269	Var
FAM212B-AS1	0.864285714285714	0.474854920143158	Con
FAM212B	0.845454545454545	0.625425025550652	Con
FAM213A	0.917391304347826	0.591788948644675	Var
FAM213B	0.7875	0.471404520791032	Con
FAM214A	0.983333333333333	1.02131478997749	Var
FAM214B	0.816666666666667	0.73627385707916	Con
FAM215A	1	2.10818510677892	Spe
FAM216A	0.981818181818182	0.962819659257363	Var
FAM217B	0.973333333333333	0.721221220740157	Var
FAM218A	1	1.52257813267366	Var
FAM219A	0.96	0.903507902905251	Var
FAM219B	0.913333333333333	0.553283335172488	Var
FAM21EP	0.938888888888889	0.752851627301739	Var
FAM220A	0.928	0.425298193002952	Var
FAM221A	0.993333333333333	1.14867072934085	Var
FAM221B	0.881818181818182	0.65734219812218	Con
FAM222A-AS1	1	2.16024689946929	Spe
FAM222A	0.942857142857143	0.670786170338747	Var
FAM222B	0.922222222222222	0.437003686737563	Var
FAM225B	0.985714285714286	1.74801474695025	Spe
FAM227A	0.983333333333333	1.17610371764081	Var
FAM227B	0.972727272727273	1.07538950387012	Var
FAM229A	0.92	0.606070997957214	Var
FAM229B	0.9125	0.415739709641549	Var
FAM234A	0.875	0.776895443089001	Con
FAM234B	0.876190476190476	0.246702512495406	Con
FAM24B-CUZD1	0.970588235294118	0.736058048575219	Var
FAM24B	0.970588235294118	0.736058048575219	Var
FAM26D	1	3.16227766016838	Spe
FAM26E	1	1.29099444873581	Var
FAM26F	0.94	1.74801474695025	Var
FAM30A	1	3.16227766016838	Spe
FAM32A	0.876923076923077	0.412834137840643	Con
FAM35A	0.941666666666667	0.460839492511007	Var
FAM3A	0.8375	0.473537583815121	Con
FAM3B	0.972727272727273	1.62184632056442	Var
FAM3C	0.948571428571429	0.479392176104642	Var
FAM3D-AS1	0.99	1.68447783147725	Spe
FAM3D	0.973684210526316	1.09713431434064	Var
FAM43A	0.83	0.278804686188548	Con
FAM43B	0.988888888888889	1.24721912892465	Var
FAM45A	0.886666666666667	0.718674512944181	Con
FAM45BP	0.886666666666667	0.718674512944181	Con
FAM46A	0.96	0.910452723790475	Var
FAM46B	0.9125	0.816496580927726	Var
FAM46C	0.973913043478261	0.735093193348022	Var
FAM47E-STBD1	0.927272727272727	0.821007646091059	Var
FAM47E	0.927272727272727	0.821007646091059	Var
FAM49A	0.888888888888889	0.500845699074393	Con
FAM49B	0.968965517241379	0.523383645269344	Var
FAM50A	0.885714285714286	0.471404520791032	Con
FAM50B	0.908	0.595766960820201	Var
FAM53A	0.964285714285714	0.975224007697354	Var
FAM53B-AS1	0.83	0.221707222173679	Con
FAM53B	0.826666666666667	0.262187243847107	Con
FAM53C	1	2.10818510677892	Spe
FAM57A	0.972222222222222	0.870772109321728	Var
FAM57B	1	3.16227766016838	Spe
FAM58A	0.864705882352941	0.288675134594813	Con
FAM60A	0.94	0.60380736442456	Var
FAM66B	0.979166666666667	0.851661312774377	Var
FAM66C	0.977777777777778	1.51211817574238	Var
FAM69A	0.971428571428571	0.776895443089001	Var
FAM69B	0.946153846153846	1.15470053837925	Var
FAM69C	1	3.16227766016838	Spe
FAM71B	1	3.16227766016838	Spe
FAM71E1	0.963636363636364	0.6478835438717	Var
FAM71E2	1	3.16227766016838	Spe
FAM71F1	0.975	2.16024689946929	Spe
FAM71F2	1	2.24982852570184	Spe
FAM76A	0.9	0.52704627669473	Var
FAM76B	0.957142857142857	0.942809041582063	Var
FAM78A	0.923076923076923	0.917747257912322	Var
FAM78B	0.983333333333333	0.903507902905251	Var
FAM81A	0.976923076923077	0.986013297183269	Var
FAM81B	1	2.12438968884444	Spe
FAM83A-AS1	0.933333333333333	1.64053589558149	Var
FAM83A	0.9625	1.93797296428115	Spe
FAM83B	0.955555555555555	1.30995279737895	Var
FAM83C-AS1	0.95	0.972883373078792	Var
FAM83D	0.969230769230769	1.27224534882418	Var
FAM83E	0.825	1.24574574491482	Con
FAM83F	0.9875	1.69320436306111	Spe
FAM83G	0.933333333333333	0.608580619450185	Var
FAM83H-AS1	0.95	1.51127450097061	Var
FAM83H	0.933333333333333	1.4142135623731	Var
FAM84A	0.938461538461538	0.989997849492868	Var
FAM84B	0.955555555555555	0.854273397382445	Var
FAM86B1	0.933333333333333	1.69967317119759	Var
FAM86B3P	0.966666666666667	1.21398741018956	Var
FAM86DP	0.816666666666667	0.558048998853243	Con
FAM86FP	0.91	0.802044171976313	Var
FAM86HP	0.9	0.438228132081453	Var
FAM86JP	0.961538461538461	0.819849763747358	Var
FAM87A	1	3.16227766016838	Spe
FAM89A	0.94375	0.947511360236793	Var
FAM89B	0.873333333333333	0.345231703169784	Con
FAM8A1	0.966666666666667	1.38819427074647	Var
FAM90A1	0.966666666666667	1.74801474695025	Spe
FAM91A1	0.953846153846154	0.943135442506359	Var
FAM92A	0.963157894736842	0.910166120476864	Var
FAM95C	1	2.10818510677892	Spe
FAM96A	0.977777777777778	0.635641726163728	Var
FAM96B	0.928571428571429	0.52704627669473	Var
FAM98A	0.966666666666667	0.671854812358213	Var
FAM98B	0.990909090909091	1.21398741018956	Var
FAM98C	0.9375	0.519191198238887	Var
FAM9C	1	3.16227766016838	Spe
FAN1	0.889655172413793	0.497537907763499	Con
FANCA	0.935	0.756564982265616	Var
FANCB	0.977777777777778	1.00045903146783	Var
FANCC	0.9	0.519191198238887	Var
FANCD2	0.846666666666667	0.407682457495518	Con
FANCD2OS	0.96	2.13490588299618	Spe
FANCE	0.905555555555556	0.336717514850737	Var
FANCF	0.95	0.972883373078792	Var
FANCG	0.916666666666667	1.0883809088526	Var
FANCI	0.988235294117647	0.630115263019929	Var
FANCL	1	1.17610371764081	Var
FANCM	0.975	1.4142135623731	Var
FANK1-AS1	1	3.16227766016838	Spe
FANK1	0.892	0.503113253085861	Con
FAP	0.954545454545454	1.18585412256314	Var
FAR1	0.978571428571429	0.834197936713045	Var
FAR2	1	3.16227766016838	Spe
FARP1	0.938095238095238	0.810826397181778	Var
FARP2	0.957142857142857	1.05409255338946	Var
FARS2	0.955555555555555	0.519191198238887	Var
FARSA	0.92	0.63071801355283	Var
FARSB	0.993333333333333	0.671854812358212	Var
FAS-AS1	0.99375	1.73282753688515	Spe
FAS	0.969565217391304	0.888888888888889	Var
FASLG	0.96875	1.47968523002177	Var
FASN	0.913333333333333	0.470200420431702	Var
FASTK	0.866666666666667	0.65253348543157	Con
FASTKD1	1	1.4142135623731	Var
FASTKD2	0.95	0.489078246157195	Var
FASTKD3	0.968181818181818	0.882141786406892	Var
FASTKD5	0.970588235294118	0.516042011088679	Var
FAT1	0.931818181818182	0.864583287496222	Var
FAT2	1	2.16024689946929	Spe
FAT4	0.881818181818182	0.904378922005539	Con
FAU	0.9875	1.33024333304207	Var
FAXC	1	1.58650773799597	Spe
FAXDC2	0.983333333333333	1.65643115532629	Spe
FBL	0.916666666666667	0.795995487064467	Var
FBLIM1	0.894444444444444	0.945302226275652	Var
FBLL1	1	2.41522945769824	Spe
FBLN1	0.972222222222222	1.3447838503956	Var
FBLN2	0.972727272727273	1.69030850945703	Var
FBLN5	0.95	0.792061901579343	Var
FBLN7	0.976190476190476	1.04469480961351	Var
FBN1	0.995454545454545	0.740408102866365	Var
FBN2	1	2.53859103528797	Spe
FBN3	1	3.16227766016838	Spe
FBP1	0.909090909090909	0.882345530773797	Var
FBP2	0.97	1.70276489393682	Var
FBRS	0.8	0.65734219812218	Con
FBRSL1	0.921875	0.602367568740028	Var
FBXL12	1	2.24982852570184	Spe
FBXL13	0.946153846153846	0.849836585598797	Var
FBXL14	0.875	0.33538463474583	Con
FBXL15	0.936363636363636	0.731422876227093	Var
FBXL16	1	3.16227766016838	Spe
FBXL17	0.925	0.602338601936834	Var
FBXL18	0.835294117647059	0.300890311282813	Con
FBXL19-AS1	0.871428571428571	0.60380736442456	Con
FBXL19	0.942857142857143	1.00045903146783	Var
FBXL2	0.977777777777778	1.16971267064356	Var
FBXL20	0.97	0.814884542670292	Var
FBXL22	0.909090909090909	0.27030772009407	Var
FBXL3	0.908333333333333	0.795122708657693	Var
FBXL4	0.972222222222222	1.02581671705428	Var
FBXL5	0.929411764705882	0.820048688815493	Var
FBXL6	1	1.07538950387012	Var
FBXL7	0.982608695652174	0.94102908642763	Var
FBXL8	0.942857142857143	0.795995487064466	Var
FBXO10	0.936842105263158	0.578050755084543	Var
FBXO11	0.977777777777778	1.88999589448639	Spe
FBXO15	0.975	0.720082299823096	Var
FBXO16	0.864705882352941	0.390867979985286	Con
FBXO17	0.94	0.986013297183269	Var
FBXO18	0.954545454545454	0.638737904864829	Var
FBXO2	0.927272727272727	1.00628985261053	Var
FBXO21	0.95	0.5957669608202	Var
FBXO22	0.94	1.14867072934085	Var
FBXO24	0.955555555555555	1.3592162339178	Var
FBXO25	0.914285714285714	0.712663697932682	Var
FBXO27	0.9125	0.566557723732532	Var
FBXO28	0.95	0.473537583815121	Var
FBXO3-AS1	0.93	0.464006257498009	Var
FBXO3	0.93	0.464006257498009	Var
FBXO30	0.8875	0.484278001381509	Con
FBXO31	0.855555555555556	0.598436898731257	Con
FBXO32	0.940740740740741	0.676242743800446	Var
FBXO33	0.98	1.61015297179883	Var
FBXO34	0.94	0.623609564462324	Var
FBXO36	0.988888888888889	1.15470053837925	Var
FBXO38	0.988888888888889	1.24721912892465	Var
FBXO4	0.866666666666667	0.838419850555191	Con
FBXO40	1	3.16227766016838	Spe
FBXO41	1	3.16227766016838	Spe
FBXO42	0.825	0.244310840857532	Con
FBXO43	0.947368421052632	0.698222645907468	Var
FBXO44	0.927272727272727	1.00628985261053	Var
FBXO45	1	0.731422876227093	Var
FBXO46	0.766666666666667	0.408248290463863	Con
FBXO47	0.953333333333333	0.417698447033037	Var
FBXO48	0.94375	0.783156008298049	Var
FBXO5	0.8	0.972883373078792	Con
FBXO6	0.9	0.686060501957137	Var
FBXO7	0.966666666666667	1.29099444873581	Var
FBXO8	1	1.4142135623731	Var
FBXO9	0.983333333333333	2.69794580461244	Spe
FBXW11	0.933333333333333	0.431208816101782	Var
FBXW2	0.952941176470588	0.711805216802087	Var
FBXW4	0.95	0.972883373078792	Var
FBXW4P1	0.991666666666667	2.1159672857208	Spe
FBXW5	0.882352941176471	0.477562460565714	Con
FBXW7	0.973913043478261	0.882141786406892	Var
FBXW8	0.919047619047619	0.388349888090854	Var
FBXW9	0.857142857142857	0.682059887487298	Con
FCAMR	0.982352941176471	1.61589328580544	Var
FCAR	0.983333333333333	2.33770242069211	Spe
FCER1G	0.790909090909091	0.868076220438379	Con
FCER2	0.914285714285714	1.4067555614713	Var
FCF1	0.933333333333333	0.471404520791032	Var
FCGBP	1	2.10818510677892	Spe
FCGR2A	0.918181818181818	1.61589328580544	Var
FCGR3A	0.927272727272727	1.61651221049676	Var
FCGRT	0.942857142857143	1.24574574491482	Var
FCHO1	0.9875	1.42964881967547	Var
FCHO2	0.918181818181818	0.577350269189626	Var
FCHSD1	0.953333333333333	0.598436898731257	Var
FCHSD2	0.928571428571429	0.402538242949707	Var
FCMR	0.972222222222222	1.17828849995234	Var
FCN1	0.975	1.69967317119759	Spe
FCRL2	1	3.16227766016838	Spe
FCRL3	1	2.41522945769824	Spe
FCRL6	1	3.16227766016838	Spe
FCRLA	0.925	1.52991501714559	Var
FCRLB	0.8375	1.44522916064635	Con
FDFT1	0.896	0.534590981612511	Var
FDPS	1	3.16227766016838	Spe
FDX1	0.916666666666667	0.558760270138963	Var
FDX1L	0.966666666666667	0.986013297183269	Var
FDXACB1	0.911111111111111	0.623147003218459	Var
FDXR	0.96	0.838419850555191	Var
FECH	0.980952380952381	0.659966329107444	Var
FEM1A	0.955555555555555	1.02884116142251	Var
FEM1B	0.884615384615385	0.405461580141105	Con
FEM1C	0.98	1.33024333304207	Var
FEN1	0.9	0.767834071266529	Var
FENDRR	0.976923076923077	0.893650441230301	Var
FER	1	2.24982852570184	Spe
FER1L4	0.975	1.69967317119759	Spe
FER1L5	0.98125	1.32336997653657	Var
FER1L6-AS1	0.966666666666667	1.74801474695025	Spe
FER1L6-AS2	1	3.16227766016838	Spe
FERMT1	0.992307692307692	1.07538950387012	Var
FERMT2	0.96	1.51335700781626	Var
FERMT3	0.966666666666667	1.74801474695025	Spe
FES	0.945454545454546	0.372032665902162	Var
FEZ1	0.985714285714286	0.671854812358213	Var
FEZ2	0.98125	1.17556951352638	Var
FFAR2	0.909090909090909	1.08704086782628	Var
FFAR3	1	2.53859103528797	Spe
FFAR4	1	3.16227766016838	Spe
FGA	1	3.16227766016838	Spe
FGB	1	3.16227766016838	Spe
FGD1	0.758333333333333	0.731255506398987	Con
FGD2	0.976923076923077	1.32418738183923	Var
FGD3	0.978947368421053	1.69075224151767	Spe
FGD4	0.975862068965517	0.798661431586956	Var
FGD5-AS1	0.9875	0.819849763747358	Var
FGD5	1	3.16227766016838	Spe
FGD5P1	0.914285714285714	1.6637054561547	Var
FGD6	0.9625	1.00045903146783	Var
FGF1	0.933333333333333	0.676793828740566	Var
FGF10-AS1	0.95	0.946077020329245	Var
FGF10	0.95	1.10492102890195	Var
FGF11	0.9	1.41911553049387	Var
FGF12-AS3	1	2.41522945769824	Spe
FGF12	1	1.4142135623731	Var
FGF13-AS1	0.966666666666667	1.11024271620619	Var
FGF13	0.955555555555555	1.06031144246848	Var
FGF14-AS2	0.944444444444444	1.12687233963802	Var
FGF14-IT1	0.944444444444444	1.12687233963802	Var
FGF14	0.96	1.51335700781626	Var
FGF17	0.95	2.24982852570184	Spe
FGF18	0.941176470588235	0.63071801355283	Var
FGF2	0.906666666666667	0.994767656249141	Var
FGF20	0.945454545454546	1.21029798917733	Var
FGF22	0.888888888888889	0.909915963501048	Var
FGF23	1	3.16227766016838	Spe
FGF5	0.966666666666667	1.74801474695025	Spe
FGF7	0.98125	1.39139509185252	Var
FGF9	0.970833333333333	0.687667826035246	Var
FGFBP1	0.98	2.10818510677892	Spe
FGFBP2	0.972727272727273	1.42658592180431	Var
FGFBP3	0.940909090909091	0.451753951452626	Var
FGFR1	0.91	0.617783047777509	Var
FGFR1OP	0.986363636363636	1.18133634311129	Var
FGFR1OP2	0.915384615384615	0.52704627669473	Var
FGFR2	0.9625	1.16971267064356	Var
FGFR3	0.991666666666667	1.30995279737895	Var
FGFR4	0.9375	0.706874294978986	Var
FGFRL1	0.916666666666667	0.655399119091246	Var
FGG	1	3.16227766016838	Spe
FGGY	0.916	0.460586915422339	Var
FGL2	0.872	0.422107191406283	Con
FGR	0.9	0.90571104663684	Var
FH	0.966666666666667	1.09713431434064	Var
FHAD1	0.945	0.955114752309783	Var
FHIT	0.986666666666667	0.879078892998427	Var
FHL1	0.942307692307692	0.674845722583647	Var
FHL2	0.94375	0.461880215351701	Var
FHL3	0.716666666666667	0.357944609716767	Con
FHOD1	0.825	0.46945252681302	Con
FHOD3	0.988235294117647	1.67265774548113	Spe
FIBCD1	0.99	1.93797296428115	Spe
FIBIN	0.952380952380952	1.22079715952559	Var
FIBP	0.95	0.765780486227235	Var
FICD	0.8875	0.442807442770048	Con
FIG4	0.925	0.767834071266529	Var
FIGN	0.953333333333333	0.70417879021953	Var
FIGNL1	0.959574468085106	0.405301063590684	Var
FIGNL2	1	3.16227766016838	Spe
FILIP1	0.95	0.857694129913284	Var
FILIP1L	0.91578947368421	0.336717514850737	Var
FIP1L1	0.938095238095238	0.653267892115988	Var
FIRRE	0.872222222222222	1.02484181555492	Con
FIS1	0.891666666666667	0.507718207057594	Con
FITM1	0.966666666666667	1.74801474695025	Spe
FITM2	0.972222222222222	0.82111394053422	Var
FIZ1	0.975	1.05409255338946	Var
FJX1	0.971875	0.879026856635806	Var
FKBP10	0.85	0.666666666666667	Con
FKBP11	0.985714285714286	0.790569415042095	Var
FKBP14	0.984615384615385	0.955813918560292	Var
FKBP15	0.958823529411765	0.627310543924234	Var
FKBP1A-SDCBP2	0.92	0.65734219812218	Var
FKBP1A	0.92	0.65734219812218	Var
FKBP1B	1	2.10818510677892	Spe
FKBP2	0.966666666666667	1.29099444873581	Var
FKBP3	0.966666666666667	1.29099444873581	Var
FKBP4	0.984615384615385	0.785674201318386	Var
FKBP5	0.758333333333333	0.353448213321694	Con
FKBP7	1	1.74801474695025	Spe
FKBP8	0.9	0.447903208238808	Var
FKBP9	0.957142857142857	1.05409255338946	Var
FKBPL	0.9	1.74801474695025	Var
FKRP	0.946153846153846	0.577350269189626	Var
FKSG29	0.992307692307692	2.21313334068995	Spe
FKTN	0.923529411764706	0.496903994999953	Var
FLAD1	0.72	0.579213123481375	Con
FLCN	0.945454545454546	0.879078892998427	Var
FLI1	0.951612903225806	0.534466345350312	Var
FLII	0.9375	0.962819659257363	Var
FLJ10038	0.966666666666667	1.74801474695025	Spe
FLJ12825	1	3.16227766016838	Spe
FLJ13224	0.94	0.60380736442456	Var
FLJ16779	0.985714285714286	2.18898758942728	Spe
FLJ20021	0.944444444444444	0.96421222530079	Var
FLJ21408	0.857142857142857	0.326143135944435	Con
FLJ22447	0.886206896551724	0.61675829676129	Con
FLJ22763	1	3.16227766016838	Spe
FLJ23867	0.953333333333333	1.33471003306335	Var
FLJ27354	0.941666666666667	0.617783047777509	Var
FLJ30679	0.947368421052632	0.472524248071137	Var
FLJ31104	0.95	0.496903994999953	Var
FLJ31356	0.877777777777778	0.471404520791032	Con
FLJ32255	0.672727272727273	0.246702512495405	Con
FLJ33534	0.98	1.65738154335292	Var
FLJ34503	0.973684210526316	1.1653431646335	Var
FLJ36777	0.97	0.371573762722806	Var
